,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DirectPT18m234,-0.11047112941741943,0.1768680363893509,-0.004392160102725029,0.164640873670578,1.6400067806243896,1.8448479175567627,-1.602599024772644,-0.5496274828910828,0.6783693432807922,1.5355305671691895,-0.9802420139312744,0.4950319826602936,-1.653761386871338,-0.4335138499736786,-0.20833753049373627
DirectPT06m152,0.4990887939929962,1.0026893615722656,1.3431307077407837,0.5431787967681885,0.3082846999168396,-0.6065545082092285,0.8552032113075256,-0.0938386619091034,0.8137487769126892,0.5384307503700256,-0.15470053255558014,1.2656269073486328,-0.2904011309146881,-0.5923150777816772,0.4686501622200012
DirectPBLN028,-0.012006517499685287,-0.7488303780555725,-0.7560757994651794,0.009309856221079826,-0.022190891206264496,0.11523912847042084,-0.696208655834198,1.8352841138839722,0.664394736289978,-0.7160056829452515,0.26607856154441833,0.5187044143676758,0.7107024788856506,1.9161454439163208,-0.6857538223266602
DirectPT06m370,0.4847073256969452,-1.2774577140808105,0.8938192129135132,-0.010338077321648598,-0.23155109584331512,-0.4210783839225769,-1.0491909980773926,0.02348608523607254,-0.9073829650878906,0.2351991832256317,0.9128389954566956,0.07755424082279205,0.28414660692214966,-0.08624356985092163,0.1294090449810028
DirectPT06m168,-1.1935127973556519,0.9704440832138062,0.9735545516014099,-0.24830323457717896,-0.2822028398513794,-0.902160108089447,-0.22041013836860657,-1.0070416927337646,0.15720222890377045,0.10324122756719589,1.1137884855270386,-0.7154088020324707,-0.9237964749336243,1.8324047327041626,-1.229173183441162
DirectPBLN240,0.46561065316200256,0.9143755435943604,0.7742266654968262,1.3770663738250732,-0.511914849281311,-0.5029376745223999,-0.5310619473457336,-0.20242318511009216,0.04640049487352371,-0.48892033100128174,0.969287097454071,-0.5995641350746155,0.8342584371566772,1.4843062162399292,-0.17329105734825134
DirectPT18m320,-0.2545790672302246,-0.3762567341327667,1.214779019355774,0.3609236776828766,0.8946542739868164,1.0090508460998535,1.0601998567581177,0.004470121115446091,0.3664807677268982,1.4548009634017944,-2.7485296726226807,1.2134573459625244,1.061489462852478,-0.49725091457366943,-0.29457175731658936
DirectPT18m092,-0.019744884222745895,0.9427281618118286,-0.6649231910705566,1.5826258659362793,-1.1747783422470093,-0.34885990619659424,0.21589958667755127,0.786081075668335,0.23139116168022156,0.10444249212741852,-0.3912522792816162,-0.37708932161331177,-1.383208990097046,-0.7921810150146484,-0.47461774945259094
DirectPT06m107,-1.1915148496627808,1.1190297603607178,1.050028920173645,0.5921241044998169,-1.3520781993865967,1.2078361511230469,-1.4346203804016113,-0.27057331800460815,-0.31391099095344543,2.07357120513916,-1.4245362281799316,0.5893096327781677,-0.8419210314750671,-0.8692992329597473,1.3421332836151123
DirectPT18m369,1.4133929014205933,-0.30944138765335083,1.354243516921997,-0.6359453201293945,-0.9284883737564087,0.42940765619277954,0.21573060750961304,-0.14712758362293243,0.32967624068260193,-0.4387355446815491,-0.8041767477989197,0.3647247552871704,-0.5493083000183105,0.9480234384536743,0.032033756375312805
DirectPBLN281,-0.46015122532844543,0.2886684536933899,-1.1053608655929565,-1.4294923543930054,-0.1790953278541565,-1.323496699333191,-0.24369648098945618,0.12895239889621735,-0.3277040123939514,-0.6084136366844177,0.5499920845031738,-1.65924072265625,-1.4239057302474976,-0.7292246222496033,2.084552049636841
DirectPBLN282,-0.09865996241569519,-0.9704990983009338,-0.6400384306907654,-1.360677719116211,-0.35428595542907715,0.4597715735435486,0.4094982147216797,1.4580339193344116,-0.3496089279651642,1.0998021364212036,1.289934515953064,-0.37570133805274963,0.6652624011039734,-1.4611736536026,-1.4183167219161987
DirectPT06m327,0.29241859912872314,-0.04949967563152313,0.5201811194419861,0.47031834721565247,0.8364285230636597,-0.3488345146179199,-0.28302034735679626,-0.46890607476234436,0.7858707904815674,-0.5976859927177429,-1.4535062313079834,0.06704418361186981,-0.920421302318573,0.28323233127593994,-1.3431955575942993
DirectPT06m164,-1.5624408721923828,0.6335901618003845,-0.4273146986961365,-1.1013715267181396,0.7228245139122009,-0.9734469652175903,-0.6613152623176575,-0.23082292079925537,1.7114577293395996,-0.5891517996788025,-1.0383846759796143,0.31103581190109253,-0.026738831773400307,0.5763360261917114,-0.5510649681091309
DirectPBLN372,1.1116602420806885,-0.04899238049983978,-0.677538275718689,0.5728933215141296,0.17644840478897095,1.9624485969543457,0.3606099784374237,-0.5663894414901733,0.09595908969640732,0.6848108172416687,-0.1644611656665802,-0.18715821206569672,0.24841146171092987,0.10321761667728424,-0.04602152854204178
DirectPT18m180,-1.0062096118927002,0.530974805355072,0.21994569897651672,-0.24400511384010315,-0.9098767042160034,-0.7816680073738098,-0.7276950478553772,-0.14134752750396729,-0.5656107664108276,-0.5602946877479553,0.240030437707901,-2.230604887008667,-0.37038829922676086,0.6235927939414978,0.711402952671051
DirectPT18m298,0.5450772047042847,-0.008950715884566307,-0.2851286828517914,0.35445114970207214,-0.02823113277554512,0.36375436186790466,-0.03670259565114975,0.5920925140380859,-0.24796077609062195,4.191882908344269e-05,0.6975051164627075,-0.39389121532440186,-1.802510380744934,0.9830812811851501,-0.37614402174949646
DirectPBLN073,0.7940754890441895,-0.24898481369018555,-0.8728671073913574,0.6246709227561951,-0.7208892107009888,-0.7346733808517456,0.7628075480461121,-1.2312308549880981,1.432511329650879,1.7682431936264038,0.20136868953704834,-0.374921977519989,0.23596999049186707,-0.16710686683654785,0.020116254687309265
DirectPBLN158,0.5055301189422607,0.5370458960533142,-1.5513603687286377,0.6351069211959839,0.8729572892189026,1.8285201787948608,-0.09030458331108093,-0.360737144947052,-0.952096164226532,1.4211740493774414,-1.5644506216049194,-0.2084944248199463,-0.14723795652389526,-0.5986489057540894,1.0303270816802979
DirectPT18m055,-0.3414379358291626,0.8792595267295837,-0.034317612648010254,-0.2862301170825958,-0.9419167637825012,0.4992527961730957,0.11303907632827759,0.872697651386261,0.48847514390945435,0.6440206170082092,0.11654432117938995,-0.4845215678215027,0.7274367213249207,0.5821365118026733,0.01947617530822754
DirectPBLN344,1.20582914352417,-0.4107619822025299,-1.057517647743225,0.9223070740699768,1.088668704032898,-1.408253788948059,1.1262457370758057,0.3521715998649597,-0.398696631193161,0.760246217250824,1.2011746168136597,-0.8801442384719849,-0.14378492534160614,1.5842843055725098,0.7581256031990051
DirectPBLN002,1.265704870223999,0.18081773817539215,-0.416345477104187,-1.041836142539978,-1.0108636617660522,0.41859155893325806,-0.6659645438194275,-0.4461696445941925,-0.49311208724975586,-0.2486952841281891,0.40141260623931885,-0.7976799607276917,1.8211631774902344,-0.5865029692649841,-0.20582234859466553
DirectPT06m266,-0.19569644331932068,0.8185401558876038,0.3690662980079651,-0.12338271737098694,-0.5664216876029968,-0.6496685743331909,1.4519472122192383,1.245158076286316,-0.5968971252441406,-0.3220449984073639,1.371758222579956,-1.1481398344039917,0.9244996905326843,-0.2593277096748352,0.4744006097316742
DirectPT18m004,-0.1529056429862976,0.20342448353767395,0.9649769067764282,2.408384323120117,-0.2726598381996155,-0.4577557444572449,-0.7022477984428406,0.7087116241455078,-1.4914647340774536,1.3301129341125488,-0.4119652807712555,0.009960602037608624,-0.7463234663009644,-0.22588057816028595,-0.3902367353439331
DirectPT06m014,-0.6840521097183228,-0.9725064635276794,1.1081880331039429,-0.5937910676002502,0.06540706008672714,0.31933724880218506,0.49535325169563293,1.1572614908218384,0.04016033187508583,-0.8490126729011536,1.1399585008621216,0.2703457772731781,-1.6818230152130127,-0.22467952966690063,-0.577292799949646
DirectPT06m144,0.15086637437343597,0.5990721583366394,0.7075116038322449,0.5789768695831299,0.6022517681121826,0.855497419834137,-0.2770601212978363,-2.0828590393066406,0.8447139263153076,-0.7563222050666809,1.0090447664260864,0.13394604623317719,0.12802058458328247,1.2336020469665527,-0.5356584787368774
DirectPT06m198,0.17881102859973907,-1.7356981039047241,-2.388688087463379,0.5067037343978882,0.26454877853393555,-0.005870084278285503,1.448913335800171,-0.6376685500144958,0.4399544298648834,-0.9408928155899048,-0.27525070309638977,0.39949506521224976,1.5817992687225342,-1.3551517724990845,0.9620638489723206
DirectPT18m016,-0.8924559950828552,1.1157413721084595,-0.34155189990997314,-0.03842835873365402,-0.45133891701698303,-0.3876875936985016,-0.3287792205810547,1.6683611869812012,-0.0036845016293227673,-0.21122579276561737,0.3522590398788452,-2.0451314449310303,0.33701810240745544,-1.4512672424316406,0.8170852661132812
DirectPT06m020,-0.7701222896575928,0.2801539897918701,0.8187430500984192,-0.5669538974761963,1.9920555353164673,-0.30882877111434937,0.08156692981719971,-0.18655768036842346,0.12165997177362442,-1.316208004951477,-0.14505290985107422,0.8770282864570618,-0.784367561340332,-0.13138732314109802,0.13652491569519043
DirectPT18m229,0.6880523562431335,0.45126157999038696,2.793653726577759,-0.029075326398015022,-0.1195622980594635,-1.5001431703567505,1.6273835897445679,-0.8777258396148682,-1.045255422592163,1.4682618379592896,-0.36410224437713623,0.8556009531021118,-0.504682183265686,0.7753283381462097,0.12899047136306763
DirectPT06m010,0.9084144234657288,-0.7869827151298523,-0.06320102512836456,-0.08582307398319244,0.31124258041381836,-0.22019030153751373,-1.2858296632766724,-1.1117488145828247,0.5613120198249817,-0.31855469942092896,-0.31811749935150146,1.0342392921447754,0.5346301198005676,-0.2033768743276596,-0.6329163908958435
DirectPBLN117,-0.16475865244865417,0.05343111976981163,1.1720728874206543,0.4458303153514862,-0.34885114431381226,1.9434926509857178,-0.6341363191604614,-0.14703504741191864,0.06716477125883102,0.47424936294555664,-0.09202272444963455,-0.05810191109776497,-0.08945484459400177,-0.873471736907959,-0.6462465524673462
DirectPT18m196,-0.7192012667655945,0.633844256401062,0.419384628534317,-0.7001287937164307,0.7657757997512817,-1.716092586517334,-0.9971739649772644,0.27813422679901123,0.8009606599807739,-0.9827020168304443,0.6967907547950745,-0.5060587525367737,-0.49482104182243347,0.5160353183746338,0.22372838854789734
DirectPBLN260,-0.9676722288131714,-1.1034493446350098,-0.14911291003227234,2.3385579586029053,-0.824881374835968,1.395877718925476,-1.1368944644927979,0.2684999406337738,0.013989701867103577,-1.2262248992919922,-1.1348388195037842,2.1467881202697754,-1.5178320407867432,0.24330423772335052,0.31993022561073303
DirectPBLN253,0.14212898910045624,-0.02015639841556549,-0.0006112521514296532,1.3056174516677856,0.5768392086029053,-0.053053759038448334,-0.2905561029911041,-0.4600234031677246,-0.6939490437507629,-0.7352242469787598,1.0209157466888428,0.5347034335136414,0.7199684977531433,0.7729593515396118,-2.4913065433502197
DirectPT06m135,-0.010800829157233238,0.23033973574638367,-0.37684366106987,0.15777139365673065,-0.4083218276500702,2.002694845199585,-0.6060323715209961,0.7191713452339172,0.7461928129196167,-0.7310584783554077,1.1176515817642212,-0.5271000266075134,0.9239683747291565,-0.641319215297699,-1.2590954303741455
DirectPT18m333,-1.150637149810791,-1.0905851125717163,-0.6744687557220459,-0.5935105681419373,1.066100001335144,0.11281665414571762,-1.0649019479751587,1.0413789749145508,-0.2912500500679016,-1.1107492446899414,-0.3544895648956299,2.156341791152954,1.1676656007766724,1.239108681678772,-0.3643626868724823
DirectPBLN118,-1.0784454345703125,0.1857062578201294,1.3772835731506348,0.6789329648017883,-1.5547581911087036,0.6724374294281006,-0.9556283950805664,-2.4003469944000244,0.11835839599370956,0.02476534992456436,-0.536562442779541,-0.9738085269927979,-0.23561519384384155,-0.32014042139053345,0.32023727893829346
DirectPT18m070,1.5784469842910767,-0.5015157461166382,0.1820768564939499,-0.13056834042072296,0.17118018865585327,0.6213276386260986,1.3465228080749512,-0.18083566427230835,0.041241083294153214,-0.5035555958747864,0.36238300800323486,-0.15416467189788818,0.17626062035560608,0.058382436633110046,-0.20979036390781403
DirectPBLN295,-0.1259838044643402,-1.0557091236114502,-0.9559627771377563,-0.1923774778842926,0.7663669586181641,1.0933421850204468,-0.27352944016456604,0.4098041355609894,-0.2531835436820984,-0.20657522976398468,-2.039642810821533,0.20103289186954498,0.08409170061349869,0.0643439069390297,-1.385823130607605
DirectPT06m320,1.3080435991287231,-0.06007077172398567,0.07324637472629547,-0.8523354530334473,-0.4758504629135132,0.4110187590122223,-0.541839063167572,-0.225766122341156,0.13997559249401093,0.08012464642524719,1.7628254890441895,-1.7142454385757446,-2.7220964431762695,-0.202628493309021,-1.3372267484664917
DirectPT06m278,-0.8761299252510071,1.83123779296875,-0.24028058350086212,-0.9661034345626831,-0.6189589500427246,-0.10223093628883362,0.2798515856266022,-0.7227831482887268,1.828329086303711,-0.7897168397903442,-0.17895427346229553,-0.15038242936134338,0.12710440158843994,0.4740062654018402,1.1969013214111328
DirectPBLN305,1.149221658706665,-0.481837660074234,-0.12195158004760742,0.17057394981384277,0.7795500159263611,-0.38248133659362793,0.7517294883728027,-0.2738747000694275,0.9351730346679688,0.7478176951408386,-0.05667288973927498,0.5953261852264404,-0.7525742053985596,-0.5692926049232483,-0.14621983468532562
DirectPBLN149,0.04323221370577812,2.0303778648376465,1.9353983402252197,0.9180817008018494,-0.6930586099624634,1.0396922826766968,-0.17578165233135223,-0.5210385918617249,-0.5044991970062256,-0.7627460360527039,0.2867791950702667,0.6264855265617371,-0.5568246841430664,0.1646406352519989,0.11095012724399567
DirectPBLN192,0.5128182172775269,0.34672605991363525,0.30510932207107544,0.995940625667572,-0.7641065716743469,0.7038640379905701,0.20738275349140167,-0.24227608740329742,-0.08656099438667297,-0.8577308058738708,2.15643572807312,0.12440076470375061,-1.2154563665390015,-1.8078957796096802,1.122086524963379
DirectPBLN285,0.39226967096328735,-0.479638934135437,-0.14972928166389465,1.1061040163040161,-0.8943517804145813,-0.4744773209095001,-0.5454080700874329,0.29642820358276367,0.8013565540313721,-0.6645536422729492,0.4525773227214813,1.826782464981079,0.8090647459030151,-0.11032716929912567,-1.2909384965896606
DirectPBLN334,-1.0942144393920898,-1.415052890777588,1.1941754817962646,-0.30610644817352295,0.1379520446062088,-0.9660986065864563,-0.7650324106216431,0.17490501701831818,1.7327806949615479,1.0497519969940186,1.3777998685836792,0.5474215745925903,-1.3411649465560913,1.4465354681015015,0.6632637977600098
DirectPBLN327,-1.2847148180007935,1.0633080005645752,-1.363059639930725,0.0933455228805542,-0.5234194993972778,-0.12764357030391693,0.4357664883136749,0.38842320442199707,0.3890466094017029,-0.34899380803108215,1.0993452072143555,0.518306314945221,0.0026611201465129852,1.5257043838500977,0.5116486549377441
DirectPT18m242,-0.6608524322509766,-1.4569008350372314,-0.3741994798183441,1.727126121520996,-0.6154070496559143,0.923118531703949,-1.554024338722229,-0.7450435161590576,0.08941833674907684,0.24643363058567047,-0.36643821001052856,1.0423104763031006,-1.1395657062530518,-0.14086157083511353,-0.8666085600852966
DirectPT06m054,2.136932373046875,0.3796292245388031,-0.14073792099952698,-0.5747401714324951,0.43496620655059814,-1.7262284755706787,0.18311038613319397,0.43319353461265564,-0.13731509447097778,-0.13034501671791077,0.009698770008981228,0.4654257893562317,0.3919454514980316,-0.44898152351379395,0.1970154345035553
DirectPT06m159,0.917461633682251,1.2499147653579712,-0.46524035930633545,-0.3000542223453522,-1.4090945720672607,0.3742956221103668,0.8058727383613586,0.1447475254535675,0.584862232208252,0.3994167745113373,-0.256122350692749,0.29524335265159607,-0.6410403847694397,0.20568032562732697,0.21626044809818268
DirectPT06m217,-0.903852641582489,0.47549667954444885,0.681557297706604,0.05464893579483032,-1.0910954475402832,0.06238206848502159,-0.0472915843129158,0.4686371088027954,-2.168072462081909,1.5340259075164795,0.153997540473938,-0.534345269203186,0.1684783548116684,1.082765817642212,-1.7465131282806396
DirectPBLN106,-0.02461475133895874,-0.1899024099111557,0.2824193239212036,-0.8858359456062317,0.5209245681762695,-0.5711740851402283,0.9351915717124939,1.382164478302002,-1.1743416786193848,0.36737334728240967,-0.06929899752140045,1.108411431312561,0.8424939513206482,-0.9969301223754883,-0.44761765003204346
DirectPT18m314,1.11033034324646,1.4632070064544678,0.46970656514167786,-0.7598418593406677,-0.5866444706916809,-1.085671305656433,-0.42221933603286743,0.5556995272636414,-0.4372597336769104,-0.631215512752533,0.7778914570808411,1.0914536714553833,-0.42972540855407715,0.43674635887145996,0.538453996181488
DirectPBLN278,0.8511433005332947,-0.19723455607891083,0.595904529094696,1.4379557371139526,0.7855904698371887,-0.9170357584953308,-0.6358426809310913,0.3005470037460327,0.5837969183921814,0.08137603104114532,1.2965670824050903,-1.2104986906051636,-0.9637918472290039,0.7933382391929626,-0.6107985973358154
DirectPT06m290,-0.26511815190315247,0.8204901814460754,0.4841412305831909,-0.6124035120010376,1.6146330833435059,1.1414790153503418,-0.4726202189922333,-0.8954319357872009,0.858992338180542,0.16944901645183563,-0.5058010220527649,0.24259476363658905,-1.73102867603302,0.2281336635351181,0.10716548562049866
DirectPT06m031,-1.034716010093689,-0.16994190216064453,-0.025775793939828873,0.007782678119838238,-0.5641897916793823,-1.1353323459625244,0.40078985691070557,-1.2217386960983276,-1.137912631034851,0.828839898109436,0.8698830008506775,-1.2985531091690063,-1.0972325801849365,-0.7498780488967896,-0.5571068525314331
DirectPT18m164,-0.22031083703041077,0.08543460071086884,-0.9734489917755127,1.8577531576156616,-0.5258468985557556,-0.031732603907585144,0.47297659516334534,-0.9165480136871338,-0.44745808839797974,-0.055434755980968475,0.1377439945936203,0.4810986816883087,-0.29571932554244995,0.3650386929512024,-0.38042789697647095
DirectPT06m302,0.4692015051841736,0.28194722533226013,-1.8489346504211426,-0.42905351519584656,1.5782673358917236,-0.03275804966688156,0.11796043813228607,-0.5797733664512634,0.12433908134698868,-0.3892943561077118,-0.5049940943717957,0.16223827004432678,0.7936596274375916,0.5712340474128723,0.024155467748641968
DirectPT06m313,-0.28359195590019226,0.25600704550743103,0.7963278293609619,-1.5410246849060059,1.1320571899414062,-1.0043041706085205,-0.8481451272964478,-0.032855842262506485,-0.8008984327316284,-1.4230352640151978,0.9425492286682129,0.8274409174919128,-0.6633359789848328,-0.5312092304229736,-1.0404024124145508
DirectPT06m036,-0.2254616767168045,0.9997773170471191,-0.3906301259994507,-1.5812987089157104,-1.9755619764328003,0.39482808113098145,0.7581108212471008,1.6129597425460815,1.9933933019638062,1.435164451599121,-1.1150842905044556,-0.6157185435295105,-0.03555215895175934,0.9099293351173401,0.8672758340835571
DirectPBLN169,-0.899855375289917,0.27794817090034485,-0.10968571901321411,0.834622859954834,-0.6571717262268066,0.6127179861068726,-0.6591731905937195,0.41224902868270874,-0.47010645270347595,1.730703592300415,-0.7205178141593933,0.7978552579879761,-0.5523129105567932,0.4065772294998169,1.4283461570739746
DirectPT06m122,0.20830491185188293,-0.15261927247047424,0.20620352029800415,0.6271506547927856,0.6740314960479736,0.9329003691673279,-0.3744310736656189,1.0813183784484863,-2.134411573410034,-1.9227668046951294,-1.5400221347808838,0.6705265641212463,-1.4881070852279663,-0.775020956993103,0.21884489059448242
DirectPBLN168,-0.9505245089530945,0.831099808216095,-0.9856045842170715,0.1348203867673874,0.5421060919761658,-0.6138883829116821,0.4510561525821686,1.0664963722229004,0.24889859557151794,-0.0454360693693161,-1.3904249668121338,1.0389734506607056,-0.4401051104068756,1.4081679582595825,-1.2497529983520508
DirectPT06m295,-0.5450515151023865,-0.5005932450294495,-0.7722087502479553,1.3291958570480347,2.9623329639434814,0.2526704967021942,0.1679646372795105,0.6765310764312744,-0.5392268896102905,-0.8878239393234253,-1.4812198877334595,-0.3463315963745117,1.4419633150100708,0.994800329208374,-2.1499435901641846
DirectPT06m016,-0.33712485432624817,0.3709622025489807,-0.025896171107888222,-0.2610868215560913,-0.6376816034317017,-0.6565782427787781,0.25033771991729736,1.0426112413406372,0.19791115820407867,0.46880805492401123,0.2937282621860504,-0.43155437707901,-0.12346936762332916,-0.5026377439498901,1.282684087753296
DirectPT06m237,-0.26505038142204285,0.8593943119049072,0.6121770143508911,-0.3477233350276947,0.7861385345458984,0.18420127034187317,-1.0855932235717773,-1.4991034269332886,-1.6047396659851074,-0.4784444272518158,0.04392942413687706,-0.04366069287061691,1.1859160661697388,0.022363785654306412,0.32060226798057556
DirectPT18m192,0.37515124678611755,0.6405678987503052,-0.894628643989563,0.19842427968978882,-0.05318768322467804,0.07736776769161224,-1.2405563592910767,1.1778203248977661,0.15119561553001404,1.7251038551330566,-0.2273397445678711,-2.2052037715911865,0.28238579630851746,-0.47490257024765015,0.14077140390872955
DirectPT18m230,-0.7833678126335144,-0.7310174703598022,0.9918014407157898,-2.092435836791992,0.02619083784520626,-1.6762665510177612,1.5925065279006958,0.9178981184959412,-0.44928231835365295,-1.280825138092041,1.2495718002319336,-0.5269961357116699,0.9699545502662659,0.001399518921971321,0.7145289182662964
DirectPT06m273,0.8206165432929993,1.220463514328003,-0.24952556192874908,1.0436654090881348,-0.8669503927230835,-0.5704426765441895,-0.407951295375824,-0.3287406861782074,0.10060366988182068,-1.2200422286987305,-0.28407007455825806,0.5792350769042969,-0.0441257543861866,-0.9198668003082275,-1.0720891952514648
DirectPT06m306,-0.6244145631790161,-1.0764970779418945,0.5692949295043945,0.9245327115058899,0.04629925638437271,-1.3854033946990967,-1.096805453300476,-1.1426948308944702,-0.16236555576324463,-0.052860409021377563,-0.19730661809444427,0.477891743183136,0.017518987879157066,0.10527943074703217,-0.5431888699531555
DirectPBLN254,-1.0250097513198853,0.6858348846435547,-1.5401936769485474,0.9281964302062988,-1.82498037815094,-1.9058022499084473,-0.12733303010463715,0.5972405672073364,0.31513118743896484,-0.9992865920066833,0.5392820239067078,0.3295895755290985,1.1194405555725098,0.07468993216753006,0.006707838736474514
DirectPT18m150,-0.07795989513397217,1.2335848808288574,0.43992117047309875,0.6509313583374023,-0.7150570750236511,0.10149803757667542,1.5347617864608765,-0.14462395012378693,1.107215166091919,-1.233727216720581,-0.7533586025238037,2.035837173461914,-0.35123899579048157,0.1275801956653595,0.7497144937515259
DirectPT18m360,0.407278448343277,0.5991054773330688,-1.984283447265625,0.19850367307662964,0.4377853274345398,-0.3410521149635315,-0.30170026421546936,0.5322831273078918,0.8288612365722656,1.4249653816223145,0.15011462569236755,-1.0138554573059082,0.13321121037006378,0.26039648056030273,1.4945608377456665
DirectPBLN061,0.2658824324607849,0.16398289799690247,-1.5648624897003174,-1.9666792154312134,-1.6189838647842407,-1.138260841369629,1.2982884645462036,0.5757585763931274,-0.8742753267288208,0.9682436585426331,0.21988004446029663,0.7478234171867371,-0.2345047891139984,1.2672680616378784,1.4944220781326294
DirectPBLN293,-1.2743158340454102,-1.334298849105835,-0.2709066569805145,-0.5842828750610352,0.11301359534263611,1.1774338483810425,-0.04776393249630928,1.309557557106018,-1.2918328046798706,0.19889338314533234,-0.5977211594581604,0.6396462321281433,-0.5437463521957397,1.18826162815094,-0.28928515315055847
DirectPBLN328,-0.2933461666107178,0.9951329231262207,0.9569483995437622,0.07948912680149078,0.14043699204921722,0.5895243287086487,-0.6968741416931152,0.41027313470840454,-0.6504897475242615,-0.404610812664032,0.16066476702690125,-0.08836720883846283,-0.6801292896270752,1.363020420074463,-0.39663007855415344
DirectPT06m162,-0.17596015334129333,0.12458285689353943,-1.203050971031189,-0.9518836736679077,0.49948805570602417,-0.5526384711265564,-1.3765676021575928,-0.8372384309768677,0.016300376504659653,-0.29455819725990295,-0.4321548640727997,0.4167324900627136,-0.6150513291358948,-0.7326329350471497,0.6751642227172852
DirectPT06m222,0.4868066608905792,0.1434471309185028,1.0076912641525269,1.3611410856246948,0.7424119114875793,0.9115710258483887,-0.5824404954910278,-0.1777929812669754,-1.3204131126403809,1.1678661108016968,-0.25273990631103516,1.1416733264923096,-0.29240882396698,-1.503714680671692,0.15108822286128998
DirectPT18m143,0.23993858695030212,1.5175788402557373,0.2739271819591522,0.2611251175403595,0.4317165017127991,1.988594889640808,-0.7615729570388794,-2.827806234359741,-0.34463363885879517,-0.840113639831543,0.4510991871356964,0.9258342981338501,0.14178946614265442,-1.5906399488449097,0.4581073224544525
DirectPT06m360,-0.2581331431865692,0.10659922659397125,-2.9740214347839355,-0.6389656662940979,1.1986242532730103,-1.1500548124313354,-0.767812192440033,0.31065380573272705,1.2581110000610352,-0.1889229416847229,0.043875228613615036,0.027279607951641083,0.07714005559682846,0.21836188435554504,-0.9977380037307739
DirectPT18m322,-0.6073428988456726,-0.5306382775306702,1.4607597589492798,0.4021543264389038,-1.3994927406311035,0.13763494789600372,-0.22121545672416687,0.4145371615886688,-0.8838369250297546,0.38192203640937805,-0.661306619644165,-0.5727031230926514,1.089972972869873,1.4980237483978271,-0.30917584896087646
DirectPT06m250,-0.38146549463272095,0.5045636296272278,0.9265484809875488,1.5747044086456299,-0.6084794998168945,-0.4496478736400604,0.38702061772346497,-0.7448598742485046,0.6789814829826355,-1.243221402168274,-0.8157336711883545,0.5883010625839233,0.43073031306266785,0.041613005101680756,0.812822163105011
DirectPBLN096,-0.8105868697166443,-2.39438533782959,-0.18477563560009003,-1.7917516231536865,-0.6702479720115662,0.9283065795898438,-0.9185145497322083,0.11783584952354431,-0.413575679063797,-0.9306614995002747,-0.47845473885536194,0.2332458198070526,0.2051793336868286,-1.5945751667022705,0.8504320979118347
DirectPT18m050,-0.142682284116745,-0.18376293778419495,1.3524388074874878,-1.4842557907104492,-0.8308060765266418,0.6375114321708679,1.1589890718460083,0.6237531900405884,-0.621075451374054,0.03401804715394974,0.14252908527851105,0.37438783049583435,1.2167054414749146,0.13125090301036835,0.1460026055574417
DirectPBLN246,0.30678316950798035,0.3143860399723053,0.3926679790019989,-0.15420286357402802,0.4066658616065979,1.0245486497879028,2.532191276550293,-0.1781221628189087,1.2968471050262451,1.01181960105896,-0.8322011828422546,1.351321816444397,0.6182950139045715,-0.303135484457016,-1.240806221961975
DirectPT06m163,0.4412902891635895,-1.0263887643814087,0.33045780658721924,1.7934027910232544,-0.12248937040567398,0.20411865413188934,0.6298980712890625,-0.3543267548084259,-1.3856371641159058,1.5211788415908813,-0.4038991928100586,0.8303340673446655,-0.9031442403793335,0.5632020831108093,-0.8160986304283142
DirectPBLN100,-1.6503543853759766,-0.06760872155427933,0.007717933505773544,0.8654730916023254,-0.5022667050361633,0.7736756205558777,-1.0913419723510742,-1.5680478811264038,-0.6330419778823853,-0.08196370303630829,1.4109183549880981,-0.11752171814441681,0.2619097828865051,0.33814483880996704,-0.7773855924606323
DirectPT06m091,-0.03685983642935753,0.27391377091407776,-0.11594117432832718,0.6211768388748169,0.7553205490112305,-0.7784020900726318,-0.3339828550815582,-0.7866162061691284,0.5279161334037781,-0.4113713800907135,0.8482624292373657,-2.076958179473877,-0.46291211247444153,-0.10522729158401489,-1.4239726066589355
DirectPT18m220,1.5831758975982666,-0.11831788718700409,-0.17734721302986145,0.4125875234603882,-0.44313549995422363,0.5385837554931641,-0.48429590463638306,-0.2953251302242279,0.6978963017463684,0.603574275970459,-1.3084911108016968,0.6802080273628235,0.8808373808860779,-0.08506007492542267,-0.08400705456733704
DirectPT06m236,1.3812741041183472,-0.7300269603729248,-1.1516871452331543,-1.749305248260498,1.5478312969207764,-1.5698771476745605,-0.10289214551448822,-1.1032103300094604,-1.432612419128418,-0.08748098462820053,0.1379421204328537,-0.7809587121009827,0.5211082696914673,-0.3762779235839844,-1.1487590074539185
DirectPT18m313,1.8520795106887817,-0.21055695414543152,0.8434787392616272,-0.29237252473831177,0.0872335284948349,-0.18937493860721588,0.6851820945739746,0.7800182104110718,1.6224260330200195,-1.4592846632003784,-1.46744966506958,-0.8288605809211731,-1.036354660987854,0.22008588910102844,-0.21742159128189087
DirectPT18m169,1.679357647895813,-0.7507596611976624,0.05776816979050636,1.0991441011428833,-0.02259206399321556,-0.7869688272476196,0.3183305561542511,-0.9962273836135864,-0.1260765790939331,-0.8377848863601685,0.8943060040473938,-1.227013111114502,-0.4042782485485077,0.40581023693084717,-1.2022053003311157
